,Geo,Name,Website,Wiki
274,,,,http://www.mmkk.at
275,,Essl Museum (page does not exist),,/w/index.php?title=Essl_Museum&action=edit&redlink=1
276,"(Decimal('48.3086111100000010765143088065087795257568359375'), Decimal('14.289444440000000469126462121494114398956298828125'))",Lentos Art Museum,,/wiki/Lentos_Art_Museum
277,,,,http://www.museumliaunig.at/
278,"(Decimal('47.7982999999999975671016727574169635772705078125'), Decimal('13.0457999999999998408384271897375583648681640625'))",Residenzgalerie,,/wiki/Residenzgalerie
279,"(Decimal('47.79820000000000135287336888723075389862060546875'), Decimal('13.0431000000000008043343768804334104061126708984375'))",Museum der Moderne Salzburg,http://www.museumdermoderne.at/,/wiki/Museum_der_Moderne_Salzburg
280,"(Decimal('48.203699999999997771737980656325817108154296875'), Decimal('16.361799999999998789235178264789283275604248046875'))",Kunsthistorisches Museum,http://www.khm.at/,/wiki/Kunsthistorisches_Museum
281,"(Decimal('48.2025000000000005684341886080801486968994140625'), Decimal('16.358888889999999349811332649551331996917724609375'))",Leopold Museum,,/wiki/Leopold_Museum
282,"(Decimal('48.20416666999999932841092231683433055877685546875'), Decimal('16.368611109999999797537384438328444957733154296875'))","Albertina, Vienna",http://www.albertina.at/,"/wiki/Albertina,_Vienna"
283,"(Decimal('48.1913888899999989234856911934912204742431640625'), Decimal('16.379999999999999005240169935859739780426025390625'))",Österreichische Galerie Belvedere,https://www.belvedere.at/en,/wiki/%C3%96sterreichische_Galerie_Belvedere
284,"(Decimal('48.203722220000003062523319385945796966552734375'), Decimal('16.357444439999998309076545410789549350738525390625'))",MUMOK,http://www.mumok.at/,/wiki/MUMOK
285,"(Decimal('48.222499999999996589394868351519107818603515625'), Decimal('16.359444440000000753343556425534188747406005859375'))",Liechtenstein Museum,http://www.liechtensteinmuseum.at/en,/wiki/Liechtenstein_Museum
286,"(Decimal('48.20750000000000312638803734444081783294677734375'), Decimal('16.3816666700000013179305824451148509979248046875'))",Museum für angewandte Kunst Wien,http://www.mak.at/,/wiki/Museum_f%C3%BCr_angewandte_Kunst_Wien
287,"(Decimal('48.20138888999999693396603106521070003509521484375'), Decimal('16.3652777799999995522739482112228870391845703125'))",Vienna Academy of Fine Arts,http://www.akbild.ac.at/portal_en/english-start-page?set_language=en&cl=en,/wiki/Vienna_Academy_of_Fine_Arts
288,"(Decimal('40.36305555999999938876499072648584842681884765625'), Decimal('49.83166666999999705467416788451373577117919921875'))",National Art Museum of Azerbaijan,http://nationalmuseum.az/index.php?lang=en,/wiki/National_Art_Museum_of_Azerbaijan
289,"(Decimal('40.37805555999999995719917933456599712371826171875'), Decimal('49.86472221999999732133801444433629512786865234375'))",Baku Museum of Modern Art,http://mim.az/,/wiki/Baku_Museum_of_Modern_Art
290,"(Decimal('51.2083333300000020926745492033660411834716796875'), Decimal('4.3947222200000002345632310607470571994781494140625'))","Royal Museum of Fine Arts, Antwerp",,"/wiki/Royal_Museum_of_Fine_Arts,_Antwerp"
291,"(Decimal('51.2149959999999992987795849330723285675048828125'), Decimal('4.40498100000000025744384402059949934482574462890625'))",Museum Mayer van den Bergh,,/wiki/Museum_Mayer_van_den_Bergh
292,"(Decimal('51.21722221999999646868673153221607208251953125'), Decimal('4.40916667000000028764361559296958148479461669921875'))",Rubenshuis,,/wiki/Rubenshuis
293,"(Decimal('51.2111110000000024911059881560504436492919921875'), Decimal('4.38972199999999990183141562738455832004547119140625'))",Museum of Modern Art Antwerp,http://www.muhka.be/,/wiki/Museum_of_Modern_Art_Antwerp
294,"(Decimal('51.20611111000000192916559171862900257110595703125'), Decimal('3.22638888999999995377265804563648998737335205078125'))",Groeningemuseum,,/wiki/Groeningemuseum
295,,Old St John’s Hospital (page does not exist),,/w/index.php?title=Old_St_John%E2%80%99s_Hospital&action=edit&redlink=1
296,,Royal Museums of Fine Arts of Belgium,http://www.fine-arts-museum.be/,/wiki/Royal_Museums_of_Fine_Arts_of_Belgium
297,"(Decimal('50.83903000000000105274011730216443538665771484375'), Decimal('4.39186999999999994059862729045562446117401123046875'))",Cinquantenaire Museum,https://www.artandhistory.museum/,/wiki/Cinquantenaire_Museum
298,"(Decimal('50.8241666699999967704570735804736614227294921875'), Decimal('4.35472222000000019903609427274204790592193603515625'))",Horta Museum,,/wiki/Horta_Museum
299,"(Decimal('51.03829999999999955662133288569748401641845703125'), Decimal('3.723800000000000220978790821391157805919647216796875'))","Museum of Fine Arts, Ghent",,"/wiki/Museum_of_Fine_Arts,_Ghent"
300,"(Decimal('50.89123500000000177578840521164238452911376953125'), Decimal('3.5002159999999999939745976007543504238128662109375'))",SONS Museum,,/wiki/SONS_Museum
301,"(Decimal('50.6027777799999967101030051708221435546875'), Decimal('3.385555559999999797327063788543455302715301513671875'))",Musée des Beaux-Arts Tournai,,/wiki/Mus%C3%A9e_des_Beaux-Arts_Tournai
302,"(Decimal('42.69611110999999681325789424590766429901123046875'), Decimal('23.334444439999998621715349145233631134033203125'))",National Gallery for Foreign Art,http://www.nationalartgallerybg.org/,/wiki/National_Gallery_for_Foreign_Art
303,"(Decimal('42.69633055999999982077497406862676143646240234375'), Decimal('23.32456389000000029909642762504518032073974609375'))",National Archaeological Museum (Bulgaria),,/wiki/National_Archaeological_Museum_(Bulgaria)
304,"(Decimal('42.69648055999999769483110867440700531005859375'), Decimal('23.32678611000000046260538510978221893310546875'))",National Art Gallery (Bulgaria),,/wiki/National_Art_Gallery_(Bulgaria)
305,"(Decimal('43.20750000000000312638803734444081783294677734375'), Decimal('27.91499999999999914734871708787977695465087890625'))",Varna Archaeological Museum,,/wiki/Varna_Archaeological_Museum
306,"(Decimal('43.5152336000000019566869013942778110504150390625'), Decimal('16.438068099999998850080373813398182392120361328125'))","Gallery of Fine Arts, Split",http://www.galum.hr/,"/wiki/Gallery_of_Fine_Arts,_Split"
307,"(Decimal('43.50430555999999882033080211840569972991943359375'), Decimal('16.417916670000000323170752380974590778350830078125'))",Ivan Meštrović Gallery,http://www.mestrovic.hr/,/wiki/Ivan_Me%C5%A1trovi%C4%87_Gallery
308,"(Decimal('45.807222219999999879291863180696964263916015625'), Decimal('15.978611109999999229103195830248296260833740234375'))",Art Pavilion,http://www.umjetnicki-paviljon.hr/en/,/wiki/Art_Pavilion
309,"(Decimal('45.8222222200000004477260517887771129608154296875'), Decimal('15.9772222199999998082375896046869456768035888671875'))",Gliptoteka,http://gliptoteka.mdc.hr/,/wiki/Gliptoteka
310,"(Decimal('45.815277780000002394444891251623630523681640625'), Decimal('15.9749999999999996447286321199499070644378662109375'))",Klovićevi dvori,http://gkd.hr/,/wiki/Klovi%C4%87evi_dvori
311,"(Decimal('45.80833333000000351376002072356641292572021484375'), Decimal('15.9669444400000006822892828495241701602935791015625'))",Mimara Museum,http://www.mimara.hr/,/wiki/Mimara_Museum
312,"(Decimal('45.80916667000000330745024257339537143707275390625'), Decimal('15.97749999999999914734871708787977695465087890625'))","Modern Gallery, Zagreb",http://www.moderna-galerija.hr/,"/wiki/Modern_Gallery,_Zagreb"
313,"(Decimal('45.7780555599999985361137078143656253814697265625'), Decimal('15.980833329999999392612153314985334873199462890625'))","Museum of Contemporary Art, Zagreb",http://www.msu.hr/,"/wiki/Museum_of_Contemporary_Art,_Zagreb"
314,,People and Art House Lauba (page does not exist),,/w/index.php?title=People_and_Art_House_Lauba&action=edit&redlink=1
315,"(Decimal('50.101111099999997122722561471164226531982421875'), Decimal('14.4324999999999992184029906638897955417633056640625'))",National Gallery in Prague,http://www.ngprague.cz/en/,/wiki/National_Gallery_in_Prague
316,"(Decimal('50.08404999999999773763192933984100818634033203125'), Decimal('14.41644443999999936067979433573782444000244140625'))",Náprstek Museum,,/wiki/N%C3%A1prstek_Museum
317,"(Decimal('50.08975000000000221689333557151257991790771484375'), Decimal('14.3984000000000005314859663485549390316009521484375'))",Prague Castle,http://www.hrad.cz/en,/wiki/Prague_Castle
318,,Rudolfinum Gallery (page does not exist),,/w/index.php?title=Rudolfinum_Gallery&action=edit&redlink=1
319,"(Decimal('50.0897222199999987424234859645366668701171875'), Decimal('14.41638889000000034457116271369159221649169921875'))",Museum of Decorative Arts in Prague,,/wiki/Museum_of_Decorative_Arts_in_Prague
320,"(Decimal('55.606111110000000508080120198428630828857421875'), Decimal('12.387499999999999289457264239899814128875732421875'))",Arken Museum of Modern Art,,/wiki/Arken_Museum_of_Modern_Art
321,"(Decimal('55.6724999999999994315658113919198513031005859375'), Decimal('12.571944439999999332258084905333817005157470703125'))",Ny Carlsberg Glyptotek,http://www.glyptoteket.dk/,/wiki/Ny_Carlsberg_Glyptotek
322,"(Decimal('55.6888888900000011972224456258118152618408203125'), Decimal('12.578611110000000650188667350448668003082275390625'))",Statens Museum for Kunst,http://www.smk.dk/en/,/wiki/Statens_Museum_for_Kunst
323,"(Decimal('55.6766999999999967485564411617815494537353515625'), Decimal('12.5783000000000004803268893738277256488800048828125'))",Thorvaldsens Museum,,/wiki/Thorvaldsens_Museum
324,"(Decimal('55.96944443999999663219568901695311069488525390625'), Decimal('12.5430555600000008809047358226962387561798095703125'))",Louisiana Museum of Modern Art,http://www.louisiana.dk/,/wiki/Louisiana_Museum_of_Modern_Art
325,"(Decimal('55.93333333000000351376002072356641292572021484375'), Decimal('12.51666666999999932841092231683433055877685546875'))",Nivå,,/wiki/Niv%C3%A5#Nivaagaards_Malerisamling
326,"(Decimal('56.4605555600000030835872166790068149566650390625'), Decimal('10.0408333299999998899920683470554649829864501953125'))",Randers Museum of Art,,/wiki/Randers_Museum_of_Art
327,"(Decimal('59.4363888900000034709592000581324100494384765625'), Decimal('24.796388889999999349811332649551331996917724609375'))",Kumu (museum),http://www.kumu.ee/en,/wiki/Kumu_(museum)
328,"(Decimal('59.4385861100000028045542421750724315643310546875'), Decimal('24.791072220000000214668034459464251995086669921875'))",Kadriorg Palace,,/wiki/Kadriorg_Palace
329,"(Decimal('59.43797221999999891295374254696071147918701171875'), Decimal('24.79072221999999925401425571180880069732666015625'))",Mikkel Museum,http://mikkelimuuseum.ekm.ee/en/,/wiki/Mikkel_Museum
330,"(Decimal('59.43592222000000191428625839762389659881591796875'), Decimal('24.74275555999999909317921265028417110443115234375'))","St. Nicholas' Church, Tallinn",,"/wiki/St._Nicholas%27_Church,_Tallinn"
331,,Adamson-Eric Museum (page does not exist),,/w/index.php?title=Adamson-Eric_Museum&action=edit&redlink=1
332,,University of Tartu Art Museum (page does not exist),,/w/index.php?title=University_of_Tartu_Art_Museum&action=edit&redlink=1
333,"(Decimal('58.38080000000000069348971010185778141021728515625'), Decimal('26.724199999999999732835931354202330112457275390625'))",Tartu Art Museum,,/wiki/Tartu_Art_Museum
334,"(Decimal('60.1700000000000017053025658242404460906982421875'), Decimal('24.9441666700000013179305824451148509979248046875'))",Ateneum,http://www.ateneum.fi/en,/wiki/Ateneum
335,"(Decimal('60.17166667000000046527929953299462795257568359375'), Decimal('24.936944440000001321777745033614337444305419921875'))",Kiasma,http://www.kiasma.fi/en/,/wiki/Kiasma
336,"(Decimal('43.52539999999999764668245916254818439483642578125'), Decimal('5.45270000000000010231815394945442676544189453125'))",Musée Granet,,/wiki/Mus%C3%A9e_Granet
337,"(Decimal('41.92166667000000046527929953299462795257568359375'), Decimal('8.738333329999999676829247619025409221649169921875'))",Musée Fesch,,/wiki/Mus%C3%A9e_Fesch
338,"(Decimal('49.890500000000002955857780762016773223876953125'), Decimal('2.29530000000000011795009413617663085460662841796875'))",Musée de Picardie,,/wiki/Mus%C3%A9e_de_Picardie
339,"(Decimal('43.67680159999999744968590675853192806243896484375'), Decimal('4.62741939999999996047108652419410645961761474609375'))",Musée de l'Arles et de la Provence antiques,http://www.arles-antique.cg13.fr/mdaa_cg13/root/index.htm,/wiki/Mus%C3%A9e_de_l%27Arles_et_de_la_Provence_antiques
340,"(Decimal('43.9526388900000029025250114500522613525390625'), Decimal('4.80638889000000002482693162164650857448577880859375'))","Musée du Petit Palais, Avignon",,"/wiki/Mus%C3%A9e_du_Petit_Palais,_Avignon"
341,"(Decimal('43.94694444000000288497176370583474636077880859375'), Decimal('4.80333333000000006762775228708051145076751708984375'))",Fondation Calvet,,/wiki/Fondation_Calvet
342,,Musée Angladon (page does not exist),,/w/index.php?title=Mus%C3%A9e_Angladon&action=edit&redlink=1
343,"(Decimal('47.2402000000000015234036254696547985076904296875'), Decimal('6.02310000000000034248159863636828958988189697265625'))",Musée des Beaux-Arts et d'archéologie de Besançon,,/wiki/Mus%C3%A9e_des_Beaux-Arts_et_d%27arch%C3%A9ologie_de_Besan%C3%A7on
344,"(Decimal('44.8374000000000023646862246096134185791015625'), Decimal('-0.580999999999999960920149533194489777088165283203125'))",Musée des Beaux-Arts de Bordeaux,,/wiki/Mus%C3%A9e_des_Beaux-Arts_de_Bordeaux
345,"(Decimal('49.1861004000000008318238542415201663970947265625'), Decimal('-0.361486699999999994137311887243413366377353668212890625'))",Musée des Beaux-Arts de Caen,http://www.mba.caen.fr/,/wiki/Mus%C3%A9e_des_Beaux-Arts_de_Caen
346,"(Decimal('49.1938888899999966497489367611706256866455078125'), Decimal('2.485277780000000102944568425300531089305877685546875'))",Musée Condé,,/wiki/Mus%C3%A9e_Cond%C3%A9
347,"(Decimal('48.07972222000000073194314609281718730926513671875'), Decimal('7.35555555999999999272631612257100641727447509765625'))",Unterlinden Museum,http://www.musee-unterlinden.com/,/wiki/Unterlinden_Museum
348,"(Decimal('47.32155556000000018457285477779805660247802734375'), Decimal('5.04266667000000001763737600413151085376739501953125'))",Musée des Beaux-Arts de Dijon,http://mba.dijon.fr/,/wiki/Mus%C3%A9e_des_Beaux-Arts_de_Dijon
349,"(Decimal('47.0893999999999977035258780233561992645263671875'), Decimal('5.4886999999999996902033672085963189601898193359375'))","Museum of Fine Arts, Dole",http://www.juramusees.fr/1/musee/musees/beaux_arts/test_beaux_arts.html?L=1&cHash=72bd9a2c3f,"/wiki/Museum_of_Fine_Arts,_Dole"
350,"(Decimal('49.0174999999999982946974341757595539093017578125'), Decimal('2.378333329999999801174226377042941749095916748046875'))",Musée national de la Renaissance,,/wiki/Mus%C3%A9e_national_de_la_Renaissance
351,"(Decimal('48.17280000000000228510543820448219776153564453125'), Decimal('6.44639999999999968594011079403571784496307373046875'))",Musée départemental d'Art ancien et contemporain,,/wiki/Mus%C3%A9e_d%C3%A9partemental_d%27Art_ancien_et_contemporain
352,"(Decimal('45.19449999999999789679350215010344982147216796875'), Decimal('5.7324000000000001620037437533028423786163330078125'))",Museum of Grenoble,http://www.museedegrenoble.fr/,/wiki/Museum_of_Grenoble
353,"(Decimal('50.10638888999999807083440828137099742889404296875'), Decimal('3.5408333299999998899920683470554649829864501953125'))",Matisse Museum (Le Cateau),http://museematisse.cg59.fr/,/wiki/Matisse_Museum_(Le_Cateau)
354,"(Decimal('49.48504299999999744841261417604982852935791015625'), Decimal('0.10261599999999999888178336959754233248531818389892578125'))",Musée des Beaux-Arts André Malraux,http://www.muma-lehavre.fr/en,/wiki/Mus%C3%A9e_des_Beaux-Arts_Andr%C3%A9_Malraux
355,,Louvre-Lens,http://www.louvrelens.fr/en/home,/wiki/Louvre-Lens
356,"(Decimal('50.6303529999999994970494299195706844329833984375'), Decimal('3.0629059999999999064357325551100075244903564453125'))",Palais des Beaux-Arts de Lille,http://www.pba-lille.fr/,/wiki/Palais_des_Beaux-Arts_de_Lille
357,,Musée de l'Évêché de Limoges (page does not exist),,/w/index.php?title=Mus%C3%A9e_de_l%27%C3%89v%C3%AAch%C3%A9_de_Limoges&action=edit&redlink=1
358,"(Decimal('45.7668460000000010268195183016359806060791015625'), Decimal('4.83363000000000031519675758318044245243072509765625'))",Musée des beaux-arts de Lyon,http://www.mba-lyon.fr/mba/,/wiki/Mus%C3%A9e_des_beaux-arts_de_Lyon
359,"(Decimal('43.3033333300000009558061719872057437896728515625'), Decimal('5.39277778000000029834382075932808220386505126953125'))",Musée Grobet-Labadié,,/wiki/Mus%C3%A9e_Grobet-Labadi%C3%A9
360,,Centre Pompidou-Metz,,/wiki/Centre_Pompidou-Metz
361,"(Decimal('49.1211111100000010765143088065087795257568359375'), Decimal('6.17805555999999977956349539454095065593719482421875'))",Museums of Metz,http://musee.metzmetropole.fr/,/wiki/Museums_of_Metz
362,"(Decimal('44.016944440000003169188858009874820709228515625'), Decimal('1.3516666699999999590176003039232455193996429443359375'))",Musée Ingres,http://www.museeingres.montauban.com/,/wiki/Mus%C3%A9e_Ingres
363,"(Decimal('43.61200000000000187583282240666449069976806640625'), Decimal('3.87999999999999989341858963598497211933135986328125'))",Musée Fabre,,/wiki/Mus%C3%A9e_Fabre
364,"(Decimal('48.693500000000000227373675443232059478759765625'), Decimal('6.18240000000000033963942769332788884639739990234375'))",Museum of Fine Arts of Nancy,,/wiki/Museum_of_Fine_Arts_of_Nancy
365,"(Decimal('48.6802777799999972785371937789022922515869140625'), Decimal('6.1658333299999998899920683470554649829864501953125'))",Musée de l'École de Nancy,,/wiki/Mus%C3%A9e_de_l%27%C3%89cole_de_Nancy
366,"(Decimal('48.69694444000000288497176370583474636077880859375'), Decimal('6.18027777999999994307245287927798926830291748046875'))",Musée Lorrain,,/wiki/Mus%C3%A9e_Lorrain
367,"(Decimal('47.219414999999997917257132939994335174560546875'), Decimal('-1.547152000000000082735596151906065642833709716796875'))",Musée des Beaux-Arts de Nantes,http://museedartsdenantes.nantesmetropole.fr/en/home.html,/wiki/Mus%C3%A9e_des_Beaux-Arts_de_Nantes
368,"(Decimal('43.6945833300000003873719833791255950927734375'), Decimal('7.248888889999999918245521257631480693817138671875'))",Musée des Beaux-Arts de Nice,,/wiki/Mus%C3%A9e_des_Beaux-Arts_de_Nice
369,"(Decimal('43.71944443999999663219568901695311069488525390625'), Decimal('7.2761111100000004370258466224186122417449951171875'))",Musée Matisse (Nice),http://www.musee-matisse-nice.org/,/wiki/Mus%C3%A9e_Matisse_(Nice)
370,"(Decimal('43.70139999999999957935870043002068996429443359375'), Decimal('7.27850000000000019184653865522705018520355224609375'))",Musée d'art moderne et d'art contemporain,http://www.mamac-nice.org/,/wiki/Mus%C3%A9e_d%27art_moderne_et_d%27art_contemporain
371,,Musée des Arts Asiatiques (page does not exist),,/w/index.php?title=Mus%C3%A9e_des_Arts_Asiatiques&action=edit&redlink=1
372,"(Decimal('43.83189999999999741930878371931612491607666015625'), Decimal('4.3605999999999998095745468162931501865386962890625'))",Musée des Beaux-Arts de Nîmes,,/wiki/Mus%C3%A9e_des_Beaux-Arts_de_N%C3%AEmes
373,"(Decimal('48.86111111000000306603396893478929996490478515625'), Decimal('2.336388889999999829427679287618957459926605224609375'))",Louvre,http://www.louvre.fr/en/homepage,/wiki/Louvre
374,,Musée d'Orsay,http://www.musee-orsay.fr/en/,/wiki/Mus%C3%A9e_d%27Orsay
375,"(Decimal('48.8552779999999984283931553363800048828125'), Decimal('2.315833000000000030382807381101883947849273681640625'))",Musée Rodin,,/wiki/Mus%C3%A9e_Rodin
376,"(Decimal('48.8606529999999992242010193876922130584716796875'), Decimal('2.352411000000000029785951483063399791717529296875'))",Centre Pompidou,,/wiki/Centre_Pompidou
377,"(Decimal('48.8597305600000026970519684255123138427734375'), Decimal('2.36243888999999995803591446019709110260009765625'))",Musée Picasso,,/wiki/Mus%C3%A9e_Picasso
378,"(Decimal('48.8652777799999995522739482112228870391845703125'), Decimal('2.2938888899999998471912476816214621067047119140625'))",Guimet Museum,,/wiki/Guimet_Museum
379,,Musée Marmottan Monet,http://www.marmottan.fr/,/wiki/Mus%C3%A9e_Marmottan_Monet
380,"(Decimal('48.85055555999999654659404768608510494232177734375'), Decimal('2.34333333000000010315488907508552074432373046875'))",Musée de Cluny,,/wiki/Mus%C3%A9e_de_Cluny
381,"(Decimal('48.86385555999999752430085209198296070098876953125'), Decimal('2.322272219999999887107833274058066308498382568359375'))",Musée de l'Orangerie,http://www.musee-orangerie.fr/,/wiki/Mus%C3%A9e_de_l%27Orangerie
382,"(Decimal('48.8627833299999991822915035299956798553466796875'), Decimal('2.334108329999999842385705051128752529621124267578125'))","Musée des Arts Décoratifs, Paris",,"/wiki/Mus%C3%A9e_des_Arts_D%C3%A9coratifs,_Paris"
383,"(Decimal('48.87543000000000148475010064430534839630126953125'), Decimal('2.31050999999999984169107847264967858791351318359375'))",Musée Jacquemart-André,,/wiki/Mus%C3%A9e_Jacquemart-Andr%C3%A9
384,"(Decimal('48.86083332999999839785232325084507465362548828125'), Decimal('2.297499999999999875655021241982467472553253173828125'))",Musée du quai Branly,,/wiki/Mus%C3%A9e_du_quai_Branly
385,"(Decimal('48.86610999999999904730429989285767078399658203125'), Decimal('2.314439999999999830748720341944135725498199462890625'))",Petit Palais,,/wiki/Petit_Palais
386,,Musée d'Art Moderne de la Ville de Paris,http://mam.paris.fr/,/wiki/Mus%C3%A9e_d%27Art_Moderne_de_la_Ville_de_Paris
387,"(Decimal('48.8780000000000001136868377216160297393798828125'), Decimal('2.334360000000000212594386539421975612640380859375'))",Musée Gustave Moreau,http://www.musee-moreau.fr/,/wiki/Mus%C3%A9e_Gustave_Moreau
388,"(Decimal('48.85434722000000107300365925766527652740478515625'), Decimal('2.335550000000000014921397450962103903293609619140625'))",Musée Delacroix,,/wiki/Mus%C3%A9e_Delacroix
389,"(Decimal('48.8788888899999989234856911934912204742431640625'), Decimal('2.312777779999999783200337333255447447299957275390625'))",Musée Nissim de Camondo,,/wiki/Mus%C3%A9e_Nissim_de_Camondo
390,"(Decimal('48.85819443999999833749825484119355678558349609375'), Decimal('2.361388890000000184699047167669050395488739013671875'))",Musée Cognacq-Jay,http://www.museecognacqjay.paris.fr/,/wiki/Mus%C3%A9e_Cognacq-Jay
391,"(Decimal('48.85477777999999915437001618556678295135498046875'), Decimal('2.324888889999999985747081154840998351573944091796875'))",Musée Maillol,,/wiki/Mus%C3%A9e_Maillol
392,"(Decimal('48.86111111000000306603396893478929996490478515625'), Decimal('2.355277780000000209525978789315558969974517822265625'))",Musée d'Art et d'Histoire du Judaïsme,http://www.mahj.org/en/index.php,/wiki/Mus%C3%A9e_d%27Art_et_d%27Histoire_du_Juda%C3%AFsme
393,,Musée Carnavalet,http://carnavalet.paris.fr/en,/wiki/Mus%C3%A9e_Carnavalet
394,"(Decimal('46.5792000000000001591615728102624416351318359375'), Decimal('0.34770000000000000905941988094127736985683441162109375'))",Musée Sainte-Croix,,/wiki/Mus%C3%A9e_Sainte-Croix
395,"(Decimal('49.25333332999999669254975742660462856292724609375'), Decimal('4.03083333000000010315488907508552074432373046875'))","Museum of Fine Arts, Rheims",,"/wiki/Museum_of_Fine_Arts,_Rheims"
396,"(Decimal('48.10944400000000342743078363128006458282470703125'), Decimal('-1.6750000000000000444089209850062616169452667236328125'))",Museum of Fine Arts of Rennes,http://www.mbar.org/,/wiki/Museum_of_Fine_Arts_of_Rennes
397,"(Decimal('49.4447219999999987294359016232192516326904296875'), Decimal('1.09472199999999997288568920339457690715789794921875'))",Musée des Beaux-Arts de Rouen,http://mbarouen.fr/,/wiki/Mus%C3%A9e_des_Beaux-Arts_de_Rouen
398,"(Decimal('48.8977799999999973579178913496434688568115234375'), Decimal('2.096109999999999917719151198980398476123809814453125'))",National Archaeological Museum (France),http://en.musee-archeologienationale.fr/,/wiki/National_Archaeological_Museum_(France)
399,"(Decimal('43.70058999999999826968632987700402736663818359375'), Decimal('7.11508499999999965979213811806403100490570068359375'))",Fondation Maeght,,/wiki/Fondation_Maeght
400,"(Decimal('48.58083332999999726098394603468477725982666015625'), Decimal('7.75138889000000030904402592568658292293548583984375'))",Musée de l’Œuvre Notre-Dame,https://en.musees.strasbourg.eu/museum-uvre-notre-dame,/wiki/Mus%C3%A9e_de_l%E2%80%99%C5%92uvre_Notre-Dame
401,,Musée des Beaux-Arts de Strasbourg,https://en.musees.strasbourg.eu/museum-of-fine-arts,/wiki/Mus%C3%A9e_des_Beaux-Arts_de_Strasbourg
402,"(Decimal('48.579444440000003169188858009874820709228515625'), Decimal('7.73611111000000040149870983441360294818878173828125'))",Strasbourg Museum of Modern and Contemporary Art,https://en.musees.strasbourg.eu/museum-of-modern-and-contemporary-art,/wiki/Strasbourg_Museum_of_Modern_and_Contemporary_Art
403,"(Decimal('48.58111099999999993315213941968977451324462890625'), Decimal('7.752221999999999724195731687359511852264404296875'))","Musée des Arts décoratifs, Strasbourg",https://en.musees.strasbourg.eu/museum-of-decorative-arts,"/wiki/Mus%C3%A9e_des_Arts_d%C3%A9coratifs,_Strasbourg"
404,"(Decimal('43.6009999999999990905052982270717620849609375'), Decimal('1.4459999999999999520383653361932374536991119384765625'))",Musée des Augustins,http://www.augustins.org/home,/wiki/Mus%C3%A9e_des_Augustins
405,"(Decimal('43.60029999999999716919774073176085948944091796875'), Decimal('1.4419999999999999484856516573927365243434906005859375'))",Fondation Bemberg,,/wiki/Fondation_Bemberg
406,"(Decimal('47.3952000000000026602720026858150959014892578125'), Decimal('0.69489999999999996216359932077466510236263275146484375'))",Musée des Beaux-Arts de Tours,http://www.mba.tours.fr/,/wiki/Mus%C3%A9e_des_Beaux-Arts_de_Tours
407,"(Decimal('48.30111111000000079229721450246870517730712890625'), Decimal('4.07972221999999984376472639269195497035980224609375'))",Musée des beaux-arts de Troyes,,/wiki/Mus%C3%A9e_des_beaux-arts_de_Troyes
408,"(Decimal('48.29972221999999959507476887665688991546630859375'), Decimal('4.08027778000000029834382075932808220386505126953125'))",Musée d'art moderne de Troyes,,/wiki/Mus%C3%A9e_d%27art_moderne_de_Troyes
409,"(Decimal('50.63777778000000040492523112334311008453369140625'), Decimal('3.148055559999999974962747728568501770496368408203125'))","Lille Métropole Museum of Modern, Contemporary and Outsider Art",http://www.musee-lam.fr/,"/wiki/Lille_M%C3%A9tropole_Museum_of_Modern,_Contemporary_and_Outsider_Art"
410,,Kunstsammlungen und Museen Augsburg (page does not exist),,/w/index.php?title=Kunstsammlungen_und_Museen_Augsburg&action=edit&redlink=1
411,"(Decimal('52.50611110999999908699464867822825908660888671875'), Decimal('13.3541666699999996836822901968844234943389892578125'))",Bauhaus Archive,,/wiki/Bauhaus_Archive
412,"(Decimal('52.5210000000000007958078640513122081756591796875'), Decimal('13.3960000000000007958078640513122081756591796875'))",Pergamonmuseum,http://www.smb.museum/museen-und-einrichtungen/pergamonmuseum/home.html,/wiki/Pergamonmuseum
413,"(Decimal('52.521944439999998621715349145233631134033203125'), Decimal('13.3947222200000002345632310607470571994781494140625'))",Bodemuseum,,/wiki/Bodemuseum
414,"(Decimal('52.519444440000000895452103577554225921630859375'), Decimal('13.3983333299999998189377947710454463958740234375'))",Altes Museum,,/wiki/Altes_Museum
415,"(Decimal('52.52055555999999825189661351032555103302001953125'), Decimal('13.3977777800000001917624103953130543231964111328125'))",Neues Museum,http://www.neues-museum.de/,/wiki/Neues_Museum
416,"(Decimal('52.5208333300000020926745492033660411834716796875'), Decimal('13.398055559999999530873537878505885601043701171875'))",Alte Nationalgalerie,https://www.smb.museum/en/museums-institutions/alte-nationalgalerie/home.html,/wiki/Alte_Nationalgalerie
417,"(Decimal('52.5084722200000015845944290049374103546142578125'), Decimal('13.3654166700000001100079316529445350170135498046875'))","Gemäldegalerie, Berlin",,"/wiki/Gem%C3%A4ldegalerie,_Berlin"
418,"(Decimal('52.50680555999999654659404768608510494232177734375'), Decimal('13.3679166699999996126280166208744049072265625'))",Neue Nationalgalerie,,/wiki/Neue_Nationalgalerie
419,"(Decimal('52.51916666999999705467416788451373577117919921875'), Decimal('13.29527777999999926805685390718281269073486328125'))",Museum Berggruen,,/wiki/Museum_Berggruen
420,"(Decimal('52.50970000000000226236807066015899181365966796875'), Decimal('13.367399999999999948840923025272786617279052734375'))",Kunstgewerbemuseum Berlin,,/wiki/Kunstgewerbemuseum_Berlin
